"","NDFC","SWS2","RH2_2","RH2_1","LWS","RHO","CYP27C1","ACTB","Total","P_SWS2","P_RH2_1","P_RH2_2","P_LWS","SPEC","SITE","Length_cm","DATE","TIME","METHOD","SEX","SizeDiameter_mm","LensDiameter_mm","LensT50","GLOBAL","P_OPS","P_RHO","combi","PSI"
"1",117,4,210,3,475,11588,3,473,692,0.005780347,0.303468208,0.00433526,0.686416185,"BL","BAV",12.923,"6/23/22","AM","AN","F",10.526,4.678,402,12280,0.0563517915309446,0.943648208469055,"BLBAV",3.371387283
"2",118,8,236,3,371,10011,20,340,618,0.012944984,0.381877023,0.004854369,0.600323625,"BL","BAV",12.175,"6/23/22","AM","AN","F",9.504,3.802,400.8,10629,0.0581428168219023,0.941857183178098,"BLBAV",3.192556637
"3",119,17,918,0,1604,28921,9,6195,2539,0.006695549,0.361559669,0,0.631744781,"PK","BAV",11.841,"6/23/22","AM","AN","M",9.352,3.642,401.8,31460,0.0807056579783852,0.919294342021615,"PKBAV",3.256794011
"4",120,26,1584,151,2706,70089,16,4482,4467,0.005820461,0.354600403,0.033803448,0.605775688,"BL","BAV",11.974,"6/23/22","AM","AN","M",10.154,4.062,400.3,74556,0.0599146949943666,0.940085305005633,"BLBAV",3.239534363
"5",121,51,1827,2,3800,39648,22,3995,5680,0.008978873,0.32165493,0.000352113,0.669014085,"PK","BAV",11.973,"6/23/22","AM","AN","M",8.462,3.65,402.5,45328,0.125308859865867,0.874691140134133,"PKBAV",3.329401412
"6",123,2,1351,9,3192,68482,42,3543,4554,0.000439174,0.296662275,0.001976285,0.700922266,"LB","BAV",22.529,"6/23/22","AM","AN","M",10.206,4.639,405.6,73036,0.0623528123117367,0.937647187688263,"LBBAV",3.403381643
"7",124,10,1023,2,1892,43253,6,1615,2927,0.003416467,0.349504612,0.000683293,0.646395627,"BL","BAV",14.116,"6/23/22","AM","AN","F",10.984,5.02,NA,46180,0.063382416630576,0.936617583369424,"BLBAV",3.290058078
"8",128,26,1589,10,2460,54117,1,3581,4085,0.006364749,0.388984088,0.00244798,0.602203182,"BL","BAV",11.867,"6/23/22","AM","AN","M",10,4.706,NA,58202,0.0701865915260644,0.929813408473936,"BLBAV",3.200489593
"9",129,2,2041,75,2098,151135,10,4934,4216,0.000474383,0.484108159,0.017789374,0.497628083,"RB","BAV",13.457,"6/23/22","AM","AN","M",12.87,5.401,402.7,155351,0.0271385443286493,0.972861455671351,"RBBAV",3.012571155
"10",130,0,90,0,175,12202,54,492,265,0,0.339622642,0,0.660377358,"RB","BAV",12.091,"6/23/22","AM","AN","M",10.898,4.268,403,12467,0.0212561161466271,0.978743883853373,"RBBAV",3.320754716
"11",132,0,547,3,1055,38847,317,9756,1605,0,0.340809969,0.001869159,0.657320872,"LB","BAV",22.939,"6/24/22","AM","AN","M",10.911,4.646,408.5,40452,0.0396766538119252,0.960323346188075,"LBBAV",3.316510903
"12",138,6,1312,4,2333,60238,29,4035,3655,0.001641587,0.358960328,0.001094391,0.638303694,"BL","BAV",14.737,"6/24/22","AM","AN","F",12.193,4.649,NA,63893,0.057205014633841,0.942794985366159,"BLBAV",3.276060192
"13",141,71,1407,5,2591,48422,77,8062,4074,0.01742759,0.345360825,0.001227295,0.635984291,"PK","CRANBERRY",10.551,"6/27/22","AM","AN","M",7.779,3.556,401,52496,0.0776059128314538,0.922394087168546,"PKCRANBERRY",3.255768289
